# Solar longitude: 30 degrees
# Comet distance: 10 km
longitude_deg,latitude_deg,dsmc_wind_m_s,computed_wind_z_m_s,difference_m_s,relative_error_percent
-16.400000,84.400000,5.996000e+02,-7.641196e+01,-6.760120e+02,-112.74
-9.100000,82.800000,6.252000e+02,-9.217174e+01,-7.173717e+02,-114.74
-15.800000,82.100000,6.134000e+02,-8.515703e+01,-6.985570e+02,-113.88
-23.100000,81.800000,6.088000e+02,-7.518439e+01,-6.839844e+02,-112.35
-25.900000,84.800000,6.334000e+02,-6.536441e+01,-6.987644e+02,-110.32
-59.200000,70.000000,5.787000e+02,2.123151e+01,-5.574685e+02,-96.33
-134.900000,55.600000,6.850000e+02,1.393585e+02,-5.456415e+02,-79.66
-115.400000,85.700000,6.113000e+02,-6.134862e+00,-6.174349e+02,-101.00
-106.100000,81.300000,6.214000e+02,1.289810e+01,-6.085019e+02,-97.92
-164.700000,84.100000,6.368000e+02,-8.225153e+00,-6.450252e+02,-101.29
-141.800000,79.900000,6.311000e+02,4.311576e+01,-5.879842e+02,-93.17
-154.000000,77.200000,6.286000e+02,4.552873e+01,-5.830713e+02,-92.76
-133.000000,86.100000,6.030000e+02,-8.715572e+00,-6.117156e+02,-101.45
-147.900000,51.900000,7.251000e+02,-2.187205e+01,-7.469720e+02,-103.02
-179.400000,48.000000,7.418000e+02,-7.668026e+01,-8.184803e+02,-110.34
-158.300000,57.400000,7.279000e+02,-3.222974e+01,-7.601297e+02,-104.43
-130.700000,78.000000,6.042000e+02,5.474227e+01,-5.494577e+02,-90.94
-122.400000,67.100000,6.219000e+02,1.284417e+02,-4.934583e+02,-79.35
-148.100000,77.900000,6.511000e+02,5.137555e+01,-5.997245e+02,-92.11
-170.300000,65.300000,7.133000e+02,-4.770822e+01,-7.610082e+02,-106.69
-179.300000,46.900000,7.431000e+02,-7.094677e+01,-8.140468e+02,-109.55
-141.000000,48.500000,7.238000e+02,1.048456e+00,-7.227515e+02,-99.86
-142.800000,70.300000,6.454000e+02,9.567064e+01,-5.497294e+02,-85.18
-168.800000,70.400000,6.870000e+02,-1.188924e+01,-6.988892e+02,-101.73
-139.400000,51.100000,7.229000e+02,5.043221e+01,-6.724678e+02,-93.02
-159.000000,59.400000,7.111000e+02,-1.831215e+01,-7.294122e+02,-102.58
-174.700000,78.100000,6.658000e+02,-1.560335e+01,-6.814034e+02,-102.34
-144.300000,74.300000,6.492000e+02,7.547298e+01,-5.737270e+02,-88.37
-138.700000,81.000000,6.219000e+02,3.589642e+01,-5.860036e+02,-94.23
-162.800000,49.800000,7.401000e+02,-1.165119e+02,-8.566119e+02,-115.74
-159.000000,65.000000,6.973000e+02,2.146390e+01,-6.758361e+02,-96.92
-108.900000,78.400000,5.976000e+02,2.310120e+01,-5.744988e+02,-96.13
-177.500000,79.000000,6.580000e+02,-2.345117e+01,-6.814512e+02,-103.56
-162.100000,56.700000,7.341000e+02,-6.001239e+01,-7.941124e+02,-108.17
-92.200000,77.600000,5.597000e+02,-6.133684e+00,-5.658337e+02,-101.10
-131.000000,59.000000,6.725000e+02,1.768447e+02,-4.956553e+02,-73.70
-114.400000,67.500000,5.910000e+02,1.108880e+02,-4.801120e+02,-81.24
-127.500000,56.000000,6.616000e+02,2.124403e+02,-4.491597e+02,-67.89
-134.000000,66.200000,6.684000e+02,1.310601e+02,-5.373399e+02,-80.39
-151.100000,74.100000,6.596000e+02,6.397217e+01,-5.956278e+02,-90.30
-142.100000,53.300000,7.132000e+02,4.744275e+01,-6.657572e+02,-93.35
-106.100000,76.700000,5.866000e+02,2.057201e+01,-5.660280e+02,-96.49
-104.300000,77.600000,6.098000e+02,1.569972e+01,-5.941003e+02,-97.43
-103.100000,76.200000,5.936000e+02,1.477765e+01,-5.788223e+02,-97.51
-104.500000,78.000000,6.058000e+02,1.568400e+01,-5.901160e+02,-97.41
-97.900000,78.800000,5.931000e+02,3.916350e+00,-5.891837e+02,-99.34
-94.400000,78.000000,5.509000e+02,-2.229539e+00,-5.531295e+02,-100.40
-137.800000,58.500000,6.970000e+02,1.267732e+02,-5.702268e+02,-81.81
-160.400000,50.900000,7.417000e+02,-1.033120e+02,-8.450120e+02,-113.93
-171.500000,84.400000,6.275000e+02,-1.806784e+01,-6.455678e+02,-102.88
-154.700000,84.300000,6.347000e+02,3.660847e-03,-6.346963e+02,-100.00
-164.600000,84.900000,6.388000e+02,-1.327570e+01,-6.520757e+02,-102.08
-158.800000,82.400000,6.434000e+02,9.710906e+00,-6.336891e+02,-98.49
-167.600000,83.800000,6.436000e+02,-1.007024e+01,-6.536702e+02,-101.56
-133.600000,59.700000,6.826000e+02,1.582213e+02,-5.243787e+02,-76.82
-165.000000,53.700000,7.397000e+02,-9.512887e+01,-8.348289e+02,-112.86
-163.700000,52.900000,7.310000e+02,-9.710077e+01,-8.281008e+02,-113.28
-178.400000,48.900000,7.463000e+02,-8.645259e+01,-8.327526e+02,-111.58
-158.500000,48.400000,7.287000e+02,-1.180963e+02,-8.467963e+02,-116.21
-136.300000,76.800000,6.175000e+02,6.469773e+01,-5.528023e+02,-89.52
-145.200000,71.400000,6.592000e+02,8.668948e+01,-5.725105e+02,-86.85
-136.800000,58.800000,6.898000e+02,1.352371e+02,-5.545629e+02,-80.39
-177.200000,51.400000,7.402000e+02,-1.008638e+02,-8.410638e+02,-113.63
-168.800000,48.100000,7.430000e+02,-1.202709e+02,-8.632709e+02,-116.19
-150.900000,55.700000,7.173000e+02,-3.495349e-01,-7.176495e+02,-100.05
-178.500000,45.400000,7.440000e+02,-6.773685e+01,-8.117369e+02,-109.10
-173.500000,55.900000,7.322000e+02,-1.047150e+02,-8.369150e+02,-114.30
-158.100000,49.200000,7.314000e+02,-1.105488e+02,-8.419488e+02,-115.11
-178.600000,61.500000,7.190000e+02,-1.111615e+02,-8.301615e+02,-115.46
-178.000000,47.700000,7.441000e+02,-8.263257e+01,-8.267326e+02,-111.11
-142.900000,60.300000,6.953000e+02,9.771771e+01,-5.975823e+02,-85.95
-147.400000,62.500000,6.979000e+02,7.909220e+01,-6.188078e+02,-88.67
-115.900000,71.600000,6.043000e+02,6.934055e+01,-5.349594e+02,-88.53
-99.200000,78.000000,6.001000e+02,5.988248e+00,-5.941118e+02,-99.00
-93.000000,82.100000,6.012000e+02,-3.064764e+00,-6.042648e+02,-100.51
-154.600000,49.000000,7.328000e+02,-9.869887e+01,-8.314989e+02,-113.47
-148.900000,48.700000,7.216000e+02,-6.793020e+01,-7.895302e+02,-109.41
-94.300000,76.100000,5.943000e+02,-3.275266e+00,-5.975753e+02,-100.55
-178.800000,66.800000,7.009000e+02,-9.192647e+01,-7.928265e+02,-113.12
-156.500000,81.600000,6.174000e+02,1.780585e+01,-5.995942e+02,-97.12
-96.200000,82.100000,5.955000e+02,2.940823e-01,-5.952059e+02,-99.95
-177.600000,44.800000,7.449000e+02,-7.082381e+01,-8.157238e+02,-109.51
-175.500000,45.900000,7.451000e+02,-8.926090e+01,-8.343609e+02,-111.98
-179.400000,58.700000,7.253000e+02,-1.163842e+02,-8.416842e+02,-116.05
-164.000000,63.300000,7.126000e+02,-2.033698e+01,-7.329370e+02,-102.85
-149.500000,51.800000,7.220000e+02,-3.566563e+01,-7.576656e+02,-104.94
-142.200000,52.200000,7.218000e+02,3.375743e+01,-6.880426e+02,-95.32
-139.300000,53.400000,7.060000e+02,7.689004e+01,-6.291100e+02,-89.11
-149.500000,54.100000,7.235000e+02,-8.026406e+00,-7.315264e+02,-101.11
-143.800000,51.900000,7.133000e+02,1.446254e+01,-6.988375e+02,-97.97
-129.200000,48.200000,6.896000e+02,1.541501e+02,-5.354499e+02,-77.65
-176.800000,49.900000,7.407000e+02,-9.715650e+01,-8.378565e+02,-113.12
-166.500000,46.700000,7.459000e+02,-1.280530e+02,-8.739530e+02,-117.17
-171.700000,51.400000,7.390000e+02,-1.107201e+02,-8.497201e+02,-114.98
-176.600000,46.500000,7.422000e+02,-8.510263e+01,-8.273026e+02,-111.47
-174.000000,45.300000,7.465000e+02,-9.619159e+01,-8.426916e+02,-112.89
-179.300000,52.900000,7.280000e+02,-1.019242e+02,-8.299242e+02,-114.00
-177.600000,48.600000,7.444000e+02,-8.878887e+01,-8.331889e+02,-111.93
-177.900000,46.300000,7.438000e+02,-7.632891e+01,-8.201289e+02,-110.26
-174.100000,57.800000,7.354000e+02,-1.020752e+02,-8.374752e+02,-113.88
-102.000000,70.300000,5.862000e+02,4.140764e+01,-5.447924e+02,-92.94
-168.900000,68.900000,7.009000e+02,-1.936339e+01,-7.202634e+02,-102.76
-107.800000,68.000000,5.956000e+02,8.720434e+01,-5.083957e+02,-85.36
-144.900000,50.100000,7.271000e+02,-1.817363e+01,-7.452736e+02,-102.50
-166.200000,88.300000,6.339000e+02,-3.997926e+01,-6.738793e+02,-106.31
-109.000000,84.700000,6.163000e+02,-5.627093e-01,-6.168627e+02,-100.09
-108.400000,82.300000,6.020000e+02,1.195529e+01,-5.900447e+02,-98.01
-178.900000,65.900000,7.083000e+02,-9.711233e+01,-8.054123e+02,-113.71
-145.600000,59.400000,6.972000e+02,7.371792e+01,-6.234821e+02,-89.43
-165.100000,69.900000,6.819000e+02,6.964095e+00,-6.749359e+02,-98.98
-173.700000,72.800000,6.678000e+02,-2.838481e+01,-6.961848e+02,-104.25
-164.600000,66.200000,6.931000e+02,-6.735441e+00,-6.998354e+02,-100.97
-175.600000,67.700000,6.921000e+02,-6.723734e+01,-7.593373e+02,-109.71
-161.800000,68.800000,6.921000e+02,2.143678e+01,-6.706632e+02,-96.90
-171.100000,66.800000,7.001000e+02,-4.418455e+01,-7.442845e+02,-106.31
-177.000000,70.600000,6.898000e+02,-5.881125e+01,-7.486113e+02,-108.53
-177.500000,66.400000,7.123000e+02,-8.616026e+01,-7.984603e+02,-112.10
-178.000000,65.200000,7.165000e+02,-9.514845e+01,-8.116484e+02,-113.28
-166.900000,66.500000,6.976000e+02,-1.947092e+01,-7.170709e+02,-102.79
-175.000000,63.400000,7.171000e+02,-8.618699e+01,-8.032870e+02,-112.02
-173.300000,67.200000,7.025000e+02,-5.572968e+01,-7.582297e+02,-107.93
-179.200000,64.000000,7.148000e+02,-1.069571e+02,-8.217571e+02,-114.96
-157.200000,63.500000,6.986000e+02,2.410448e+01,-6.744955e+02,-96.55
-162.700000,60.700000,7.195000e+02,-3.069330e+01,-7.501933e+02,-104.27
-147.600000,67.200000,6.816000e+02,8.767558e+01,-5.939244e+02,-87.14
-175.900000,81.900000,6.437000e+02,-1.800902e+01,-6.617090e+02,-102.80
-110.300000,75.800000,5.768000e+02,3.210071e+01,-5.446993e+02,-94.43
-101.700000,83.000000,5.934000e+02,3.321882e+00,-5.900781e+02,-99.44
-169.400000,55.600000,7.476000e+02,-9.632088e+01,-8.439209e+02,-112.88
-156.800000,52.100000,7.385000e+02,-7.783041e+01,-8.163304e+02,-110.54
-166.500000,50.500000,7.393000e+02,-1.155153e+02,-8.548153e+02,-115.62
-169.200000,60.700000,7.229000e+02,-6.819799e+01,-7.910980e+02,-109.43
-96.700000,84.900000,6.175000e+02,-8.641765e+00,-6.261418e+02,-101.40
-161.900000,76.700000,6.490000e+02,2.713731e+01,-6.218627e+02,-95.82
-111.800000,68.400000,5.997000e+02,9.224006e+01,-5.074599e+02,-84.62
-103.300000,75.600000,5.842000e+02,1.618666e+01,-5.680133e+02,-97.23
-98.300000,76.900000,5.952000e+02,4.309415e+00,-5.908906e+02,-99.28
-94.000000,75.300000,5.879000e+02,-3.501296e+00,-5.914013e+02,-100.60
-107.500000,73.400000,5.963000e+02,3.426879e+01,-5.620312e+02,-94.25
-113.200000,69.400000,6.171000e+02,8.350716e+01,-5.335928e+02,-86.47
-112.100000,80.000000,6.051000e+02,2.407573e+01,-5.810243e+02,-96.02
-101.900000,71.500000,5.764000e+02,3.038554e+01,-5.460145e+02,-94.73
-109.000000,69.600000,5.994000e+02,6.948938e+01,-5.299106e+02,-88.41
-110.200000,84.700000,6.266000e+02,1.319166e-02,-6.265868e+02,-100.00
-163.000000,76.300000,6.661000e+02,2.429468e+01,-6.418053e+02,-96.35
-167.700000,80.700000,6.456000e+02,2.447916e+00,-6.431521e+02,-99.62
-111.300000,74.500000,5.880000e+02,3.928182e+01,-5.487182e+02,-93.32
-114.900000,73.900000,5.910000e+02,5.131389e+01,-5.396861e+02,-91.32
-105.500000,72.800000,5.764000e+02,3.190896e+01,-5.444910e+02,-94.46
-111.600000,72.700000,5.959000e+02,4.965431e+01,-5.462457e+02,-91.67
-106.400000,72.600000,6.146000e+02,3.561648e+01,-5.789835e+02,-94.20
-151.100000,61.500000,6.984000e+02,5.036092e+01,-6.480391e+02,-92.79
-145.800000,62.200000,6.987000e+02,8.743641e+01,-6.112636e+02,-87.49
-151.600000,62.400000,6.955000e+02,5.272329e+01,-6.427767e+02,-92.42
-146.100000,63.100000,6.932000e+02,8.885899e+01,-6.043410e+02,-87.18
-129.600000,55.600000,6.855000e+02,1.921455e+02,-4.933545e+02,-71.97
-155.500000,82.700000,6.343000e+02,1.154843e+01,-6.227516e+02,-98.18
-166.600000,81.800000,6.474000e+02,8.133930e-01,-6.465866e+02,-99.87
-168.300000,80.900000,6.469000e+02,5.601225e-01,-6.463399e+02,-99.91
-176.800000,59.900000,7.279000e+02,-1.068780e+02,-8.347780e+02,-114.68
-177.700000,62.600000,7.159000e+02,-1.038802e+02,-8.197802e+02,-114.51
-173.700000,64.000000,7.087000e+02,-7.572865e+01,-7.844286e+02,-110.69
-174.300000,63.900000,7.151000e+02,-7.975984e+01,-7.948598e+02,-111.15
-172.700000,64.000000,7.096000e+02,-6.978528e+01,-7.793853e+02,-109.83
-142.400000,48.800000,7.232000e+02,-9.987556e+00,-7.331876e+02,-101.38
-126.800000,51.900000,6.706000e+02,2.168449e+02,-4.537551e+02,-67.66
-136.300000,84.500000,6.170000e+02,6.740697e+00,-6.102593e+02,-98.91
-146.300000,84.500000,6.127000e+02,3.566586e+00,-6.091334e+02,-99.42
-135.800000,86.300000,6.154000e+02,-1.117631e+01,-6.265763e+02,-101.82
-174.300000,65.200000,7.038000e+02,-7.302951e+01,-7.768295e+02,-110.38
-176.700000,63.100000,7.089000e+02,-9.684448e+01,-8.057445e+02,-113.66
-173.900000,66.000000,7.057000e+02,-6.620925e+01,-7.719092e+02,-109.38
-144.600000,65.700000,6.705000e+02,1.000826e+02,-5.704174e+02,-85.07
-173.400000,66.200000,7.032000e+02,-6.198599e+01,-7.651860e+02,-108.81
-161.800000,67.600000,6.948000e+02,1.692582e+01,-6.778742e+02,-97.56
-157.700000,60.400000,7.249000e+02,-1.480216e+00,-7.263802e+02,-100.20
-178.900000,58.800000,7.230000e+02,-1.150262e+02,-8.380262e+02,-115.91
-160.900000,59.400000,7.220000e+02,-3.010572e+01,-7.521057e+02,-104.17
-179.300000,56.700000,7.340000e+02,-1.137494e+02,-8.477494e+02,-115.50
-176.600000,65.600000,7.049000e+02,-8.487098e+01,-7.897710e+02,-112.04
-173.600000,62.800000,7.161000e+02,-8.116106e+01,-7.972611e+02,-111.33
-171.000000,56.900000,7.341000e+02,-9.539115e+01,-8.294911e+02,-112.99
-179.000000,54.400000,7.390000e+02,-1.077521e+02,-8.467521e+02,-114.58
-157.600000,80.400000,6.524000e+02,2.326607e+01,-6.291339e+02,-96.43
-154.100000,60.600000,7.123000e+02,2.393202e+01,-6.883680e+02,-96.64
-153.300000,58.800000,7.219000e+02,1.397535e+01,-7.079247e+02,-98.06
-151.900000,65.200000,6.897000e+02,6.376287e+01,-6.259371e+02,-90.75
-176.800000,65.000000,7.033000e+02,-8.904904e+01,-7.923490e+02,-112.66
-174.900000,65.600000,7.098000e+02,-7.455280e+01,-7.843528e+02,-110.50
-176.300000,65.100000,7.155000e+02,-8.559587e+01,-8.010959e+02,-111.96
-178.100000,63.500000,7.129000e+02,-1.028452e+02,-8.157452e+02,-114.43
-170.600000,63.400000,7.049000e+02,-6.053452e+01,-7.654345e+02,-108.59
-172.200000,63.400000,7.120000e+02,-7.004533e+01,-7.820453e+02,-109.84
-118.900000,73.400000,6.080000e+02,6.387360e+01,-5.441264e+02,-89.49
-114.600000,75.500000,6.137000e+02,4.304604e+01,-5.706540e+02,-92.99
-110.000000,76.600000,5.956000e+02,2.919407e+01,-5.664059e+02,-95.10
-179.200000,57.600000,7.334000e+02,-1.149831e+02,-8.483831e+02,-115.68
-165.500000,51.100000,7.446000e+02,-1.119616e+02,-8.565616e+02,-115.04
-167.200000,57.900000,7.196000e+02,-7.544383e+01,-7.950438e+02,-110.48
-169.300000,53.900000,7.385000e+02,-1.034508e+02,-8.419508e+02,-114.01
-173.800000,54.400000,7.380000e+02,-1.072569e+02,-8.452569e+02,-114.53
-179.000000,55.300000,7.271000e+02,-1.103424e+02,-8.374424e+02,-115.18
-132.600000,62.000000,6.746000e+02,1.573229e+02,-5.172771e+02,-76.68
-113.300000,66.700000,6.025000e+02,1.206025e+02,-4.818975e+02,-79.98
-120.300000,63.500000,6.402000e+02,1.761782e+02,-4.640218e+02,-72.48
-126.300000,58.000000,6.505000e+02,2.144189e+02,-4.360811e+02,-67.04
-122.900000,62.800000,6.493000e+02,1.820869e+02,-4.672131e+02,-71.96
-122.100000,59.900000,6.560000e+02,2.217172e+02,-4.342828e+02,-66.20
-156.400000,50.200000,7.312000e+02,-9.510609e+01,-8.263061e+02,-113.01
-151.500000,51.500000,7.412000e+02,-5.358983e+01,-7.947898e+02,-107.23
-98.300000,73.600000,6.014000e+02,9.340687e+00,-5.920593e+02,-98.45
-95.300000,74.000000,5.892000e+02,1.305675e+00,-5.878943e+02,-99.78
-165.500000,75.500000,6.613000e+02,1.590143e+01,-6.453986e+02,-97.60
-159.900000,52.200000,7.354000e+02,-9.037377e+01,-8.257738e+02,-112.29
-141.000000,52.700000,7.086000e+02,5.173177e+01,-6.568682e+02,-92.70
-158.400000,66.200000,7.082000e+02,3.084892e+01,-6.773511e+02,-95.64
-167.000000,66.300000,7.027000e+02,-2.120187e+01,-7.239019e+02,-103.02
-163.400000,73.100000,6.511000e+02,2.300310e+01,-6.280969e+02,-96.47
-106.900000,70.500000,6.097000e+02,5.368629e+01,-5.560137e+02,-91.19
-97.800000,71.900000,5.935000e+02,1.661098e+01,-5.768890e+02,-97.20
-103.800000,74.600000,5.899000e+02,1.976082e+01,-5.701392e+02,-96.65
-92.000000,76.400000,5.993000e+02,-7.310295e+00,-6.066103e+02,-101.22
-170.100000,58.000000,7.221000e+02,-8.722168e+01,-8.093217e+02,-112.08
-179.200000,63.300000,7.095000e+02,-1.093367e+02,-8.188367e+02,-115.41
-179.000000,60.300000,7.320000e+02,-1.146836e+02,-8.466836e+02,-115.67
-96.000000,75.000000,5.925000e+02,8.280885e-01,-5.916719e+02,-99.86
-93.100000,73.200000,5.903000e+02,-7.356000e-01,-5.910356e+02,-100.12
-98.100000,72.500000,5.854000e+02,1.375617e+01,-5.716438e+02,-97.65
-105.700000,69.500000,5.818000e+02,6.104543e+01,-5.207546e+02,-89.51
-111.600000,71.100000,5.866000e+02,6.179986e+01,-5.248001e+02,-89.46
-117.400000,69.900000,5.924000e+02,8.865933e+01,-5.037407e+02,-85.03
-157.900000,86.500000,6.411000e+02,-2.089316e+01,-6.619932e+02,-103.26
-175.400000,47.500000,7.441000e+02,-9.527765e+01,-8.393776e+02,-112.80
-104.600000,68.500000,5.846000e+02,7.094521e+01,-5.136548e+02,-87.86
-104.600000,71.800000,6.126000e+02,3.580322e+01,-5.767968e+02,-94.16
-178.600000,47.500000,7.391000e+02,-7.833475e+01,-8.174348e+02,-110.60
-175.100000,45.900000,7.422000e+02,-9.162855e+01,-8.338286e+02,-112.35
-141.100000,53.500000,7.119000e+02,5.953768e+01,-6.523623e+02,-91.64
-126.500000,54.900000,6.782000e+02,2.243683e+02,-4.538317e+02,-66.92
-134.400000,54.100000,6.989000e+02,1.356179e+02,-5.632821e+02,-80.60
-130.300000,51.600000,6.991000e+02,1.681080e+02,-5.309920e+02,-75.95
-146.700000,50.200000,7.308000e+02,-3.283885e+01,-7.636388e+02,-104.49
-139.600000,49.200000,7.115000e+02,2.521931e+01,-6.862807e+02,-96.46
-141.600000,54.700000,7.103000e+02,6.710365e+01,-6.431963e+02,-90.55
-136.000000,55.500000,6.940000e+02,1.279821e+02,-5.660179e+02,-81.56
-149.600000,85.100000,6.527000e+02,-3.639160e+00,-6.563392e+02,-100.56
-151.900000,79.300000,6.357000e+02,3.819631e+01,-5.975037e+02,-93.99
-178.500000,67.700000,7.148000e+02,-8.514237e+01,-7.999424e+02,-111.91
-169.500000,67.900000,6.944000e+02,-2.814021e+01,-7.225402e+02,-104.05
-178.500000,68.000000,7.187000e+02,-8.342405e+01,-8.021241e+02,-111.61
-165.600000,83.000000,6.610000e+02,-3.127331e+00,-6.641273e+02,-100.47
-162.300000,74.100000,6.375000e+02,2.813398e+01,-6.093660e+02,-95.59
-172.700000,75.900000,6.528000e+02,-1.247483e+01,-6.652748e+02,-101.91
-154.900000,79.900000,6.528000e+02,3.033072e+01,-6.224693e+02,-95.35
-169.300000,46.400000,7.492000e+02,-1.203070e+02,-8.695070e+02,-116.06
-174.800000,56.500000,7.308000e+02,-1.063015e+02,-8.371015e+02,-114.55
-171.300000,79.400000,6.577000e+02,-4.245958e+00,-6.619460e+02,-100.65
-153.800000,84.000000,6.340000e+02,3.163722e+00,-6.308363e+02,-99.50
-154.700000,57.700000,7.199000e+02,-6.125456e+00,-7.260255e+02,-100.85
-153.200000,53.800000,7.370000e+02,-3.814101e+01,-7.751410e+02,-105.18
-147.600000,59.800000,7.074000e+02,6.232311e+01,-6.450769e+02,-91.19
-132.600000,46.700000,7.070000e+02,8.597668e+01,-6.210233e+02,-87.84
-165.800000,79.300000,6.405000e+02,1.068367e+01,-6.298163e+02,-98.33
-172.200000,70.200000,6.958000e+02,-3.257048e+01,-7.283705e+02,-104.68
-158.500000,75.700000,6.669000e+02,3.941393e+01,-6.274861e+02,-94.09
-167.200000,74.200000,6.716000e+02,7.756712e+00,-6.638433e+02,-98.85
-157.500000,69.400000,6.683000e+02,4.535972e+01,-6.229403e+02,-93.21
-176.600000,68.400000,7.040000e+02,-6.939684e+01,-7.733968e+02,-109.86
-168.100000,72.800000,6.747000e+02,4.162507e-01,-6.742837e+02,-99.94
-179.000000,49.500000,7.413000e+02,-8.678132e+01,-8.280813e+02,-111.71
-178.200000,49.300000,7.435000e+02,-8.923938e+01,-8.327394e+02,-112.00
-164.300000,51.600000,7.430000e+02,-1.073458e+02,-8.503458e+02,-114.45
-173.900000,48.700000,7.432000e+02,-1.047056e+02,-8.479056e+02,-114.09
-168.600000,46.900000,7.473000e+02,-1.223085e+02,-8.696085e+02,-116.37
-163.100000,64.400000,7.064000e+02,-7.635245e+00,-7.140352e+02,-101.08
-167.700000,62.500000,7.175000e+02,-4.850343e+01,-7.660034e+02,-106.76
-170.400000,59.700000,7.276000e+02,-7.989619e+01,-8.074962e+02,-110.98
-176.700000,62.700000,7.164000e+02,-9.837604e+01,-8.147760e+02,-113.73
-177.400000,67.300000,7.054000e+02,-8.064256e+01,-7.860426e+02,-111.43
-141.300000,75.300000,6.440000e+02,7.279948e+01,-5.712005e+02,-88.70
-126.800000,81.300000,6.144000e+02,3.150661e+01,-5.828934e+02,-94.87
-129.300000,85.400000,6.043000e+02,-1.423910e+00,-6.057239e+02,-100.24
-118.300000,79.500000,6.112000e+02,3.401184e+01,-5.771882e+02,-94.44
-106.500000,83.600000,6.066000e+02,4.527864e+00,-6.020721e+02,-99.25
-110.700000,81.200000,6.114000e+02,1.840373e+01,-5.929963e+02,-96.99
-95.200000,71.700000,5.885000e+02,1.169703e+01,-5.768030e+02,-98.01
-119.800000,76.400000,6.037000e+02,4.973412e+01,-5.539659e+02,-91.76
-118.400000,76.100000,6.085000e+02,4.847821e+01,-5.600218e+02,-92.03
-129.800000,64.200000,6.507000e+02,1.531826e+02,-4.975174e+02,-76.46
-102.000000,70.000000,5.979000e+02,4.458403e+01,-5.533160e+02,-92.54
-103.500000,69.300000,5.871000e+02,5.709174e+01,-5.300083e+02,-90.28
-143.200000,50.900000,7.253000e+02,7.987727e+00,-7.173123e+02,-98.90
-141.200000,59.700000,6.953000e+02,1.066928e+02,-5.886072e+02,-84.66
-145.300000,52.600000,7.238000e+02,9.055280e+00,-7.147447e+02,-98.75
-176.100000,52.000000,7.348000e+02,-1.047582e+02,-8.395582e+02,-114.26
-172.800000,50.900000,7.397000e+02,-1.095222e+02,-8.492222e+02,-114.81
-177.100000,51.100000,7.429000e+02,-1.001730e+02,-8.430730e+02,-113.48
-172.800000,49.700000,7.312000e+02,-1.092813e+02,-8.404813e+02,-114.95
-172.500000,49.800000,7.331000e+02,-1.100791e+02,-8.431791e+02,-115.02
-131.500000,58.500000,6.565000e+02,1.743205e+02,-4.821795e+02,-73.45
-132.000000,57.200000,6.719000e+02,1.709190e+02,-5.009810e+02,-74.56
-175.700000,55.300000,7.371000e+02,-1.083997e+02,-8.454997e+02,-114.71
-173.400000,54.400000,7.362000e+02,-1.069553e+02,-8.431553e+02,-114.53
-160.200000,72.300000,6.632000e+02,3.624782e+01,-6.269522e+02,-94.53
-158.800000,73.300000,6.618000e+02,4.185105e+01,-6.199490e+02,-93.68
-161.300000,70.400000,6.651000e+02,2.853175e+01,-6.365683e+02,-95.71
-164.300000,71.500000,6.696000e+02,1.598664e+01,-6.536134e+02,-97.61
-171.900000,78.300000,6.481000e+02,-5.941945e+00,-6.540419e+02,-100.92
-175.500000,76.700000,6.594000e+02,-2.185531e+01,-6.812553e+02,-103.31
-167.100000,56.800000,7.389000e+02,-8.200709e+01,-8.209071e+02,-111.10
-149.100000,61.600000,7.063000e+02,6.394433e+01,-6.423557e+02,-90.95
-178.300000,50.400000,7.440000e+02,-9.379784e+01,-8.377978e+02,-112.61
